TimeStamp, Counter, RelativeDistance, RelativeSpeed, LeadVehicleSpeed
1709674327.4448,1.0,346.948,0.0,0.0
1709674327.4483,2.0,13.043,0.0,0.0
1709674327.4644,3.0,13.043,0.0,0.0
1709674327.6127,4.0,13.043,0.0,0.0
1709674327.7243,5.0,13.043,0.0,0.0
1709674327.8114,6.0,13.043,0.0,0.0
1709674327.885,7.0,13.043,0.0,0.0
1709674328.0149,8.0,13.043,0.0,0.0
1709674328.1103,9.0,13.043,0.0,0.0
1709674328.1692,10.0,13.043,0.0,0.0
1709674328.3123,11.0,13.043,0.0,0.0
1709674328.3804,12.0,13.043,0.0,0.0
1709674328.5129,13.0,13.043,0.0,0.0
1709674328.5737,14.0,13.043,0.0,0.0
1709674328.6847,15.0,13.043,0.0,0.0
1709674328.77,16.0,13.043,0.0,0.0
1709674328.8774,17.0,13.043,0.0,0.0
1709674329.0155,18.0,13.043,0.0,0.0
1709674329.0646,19.0,13.043,0.0,0.0
1709674329.2196,20.0,10.995,-0.29,0.0
1709674329.3113,21.0,10.995,-0.33,0.0
1709674329.3696,22.0,10.995,-0.33,0.0
1709674329.4726,23.0,10.995,-0.38,0.0
1709674329.5659,24.0,10.995,-0.41,0.0
1709674329.6699,25.0,10.995,-0.45,0.0
1709674329.8066,26.0,10.995,-0.54,0.0
1709674329.8837,27.0,10.995,-0.56,0.0
1709674329.9697,28.0,10.995,-0.56,0.0
1709674330.1199,29.0,10.995,-0.59,0.0
1709674330.2136,30.0,10.995,-0.6,0.0
1709674330.3054,31.0,10.995,-0.6,0.0
1709674330.405,32.0,10.995,-0.6,0.0
1709674330.4643,33.0,10.995,-0.6,0.0
1709674330.5697,34.0,10.995,-0.6,0.0
1709674330.6848,35.0,10.995,-0.59,0.0
1709674330.7706,36.0,10.995,-0.59,0.0
1709674330.8702,37.0,10.995,-0.58,0.0
1709674331.0082,38.0,10.995,-0.55,0.0
1709674331.0876,39.0,10.995,-0.54,0.0
1709674331.1877,40.0,10.995,-0.52,0.0
1709674331.2905,41.0,10.995,-0.5,0.0
1709674331.3848,42.0,10.995,-0.49,0.0
1709674331.4706,43.0,10.995,-0.49,0.0
1709674331.5874,44.0,10.995,-0.45,0.0
1709674331.6963,45.0,10.995,-0.44,0.0
1709674331.7819,46.0,10.995,-0.44,0.0
1709674331.9633,47.0,10.995,-0.4,0.0
1709674332.0387,48.0,10.995,-0.39,0.0
1709674332.1092,49.0,10.995,-0.36,0.0
1709674332.258,50.0,10.995,-0.34,0.0
1709674332.2913,51.0,10.995,-0.33,0.0
1709674332.3872,52.0,10.995,-0.32,0.0
1709674332.484,53.0,10.995,-0.31,0.0
1709674332.5642,54.0,10.995,-0.31,0.0
1709674334.0105,55.0,10.995,0.0,0.0
1709674334.0115,56.0,10.995,0.0,0.0
1709674334.0124,57.0,10.995,0.0,0.0
1709674334.0133,58.0,10.995,0.0,0.0
1709674334.0141,59.0,10.995,0.0,0.0
1709674334.015,60.0,10.995,0.0,0.0
1709674334.0159,61.0,10.995,0.0,0.0
1709674334.0231,62.0,10.995,0.0,0.0
1709674334.024,63.0,10.995,0.0,0.0
1709674334.0249,64.0,10.995,0.0,0.0
1709674334.1448,65.0,10.995,-0.1,0.0
1709674334.1458,66.0,10.995,-0.1,0.0
1709674334.1467,67.0,10.995,-0.1,0.0
1709674334.1475,68.0,10.995,-0.1,0.0
1709674334.1483,69.0,10.995,-0.1,0.0
1709674334.1792,70.0,10.995,-0.1,0.0
1709674334.2805,71.0,10.995,-0.26,0.0
1709674334.3839,72.0,10.995,-0.34,0.0
1709674334.4696,73.0,10.995,-0.34,0.0
1709674334.5648,74.0,10.995,-0.37,0.0
1709674334.6847,75.0,10.995,-0.4,0.0
1709674334.8128,76.0,8.936,-0.41,0.0
1709674334.8652,77.0,8.936,-0.41,0.0
1709674334.9644,78.0,8.936,-0.43,0.0
1709674335.0649,79.0,8.936,-0.44,0.0
1709674335.1854,80.0,8.936,-0.46,0.0
1709674335.2654,81.0,8.936,-0.46,0.0
1709674335.4213,82.0,8.936,-0.48,0.0
1709674335.5134,83.0,8.936,-0.45,0.0
1709674335.6054,84.0,8.936,-0.43,0.0
1709674335.6853,85.0,8.936,-0.41,0.0
1709674335.7649,86.0,8.936,-0.41,0.0
1709674335.8711,87.0,8.936,-0.39,0.0
1709674336.0008,88.0,8.936,-0.34,0.0
1709674336.0704,89.0,8.936,-0.34,0.0
1709674336.1749,90.0,8.936,-0.29,0.02
1709674336.2693,91.0,8.936,-0.28,0.0
1709674336.3766,92.0,8.936,-0.23,0.02
1709674336.4841,93.0,8.936,-0.17,0.02
1709674336.577,94.0,8.936,-0.17,0.02
