Time_Sent,Time_Received,Vehicle_Type,Vehicle_Speed,Grade
1700253399.817305,1700253399.832455,vehicle.nissan.micra,0.0,NA
1700253399.958842,1700253399.959712,vehicle.nissan.micra,0.0,NA
1700253400.017369,1700253400.018298,vehicle.nissan.micra,0.0,NA
1700253400.117274,1700253400.118216,vehicle.nissan.micra,0.0,NA
1700253400.217265,1700253400.218345,vehicle.nissan.micra,0.0,NA
1700253400.618708,1700253400.682086,vehicle.nissan.micra,0.0,NA
1700253400.621699,1700253400.682229,vehicle.nissan.micra,0.0,NA
1700253400.622294,1700253400.682352,vehicle.nissan.micra,0.0,NA
1700253400.622836,1700253400.682385,vehicle.nissan.micra,0.0,NA
1700253400.717295,1700253400.717803,vehicle.nissan.micra,0.0,NA
1700253400.817268,1700253400.817991,vehicle.nissan.micra,0.0,NA
1700253400.91745,1700253400.926106,vehicle.nissan.micra,0.0,NA
1700253401.017883,1700253401.019153,vehicle.nissan.micra,0.0,NA
1700253401.117196,1700253401.479411,vehicle.nissan.micra,0.0,NA
1700253401.424563,1700253401.479933,vehicle.nissan.micra,0.0,NA
1700253401.425835,1700253401.48056,vehicle.nissan.micra,0.0,NA
1700253401.426448,1700253401.483391,vehicle.nissan.micra,0.0,NA
1700253401.532255,1700253401.533149,vehicle.nissan.micra,0.0,NA
1700253401.617395,1700253401.618103,vehicle.nissan.micra,0.0,NA
1700253401.762557,1700253401.763722,vehicle.nissan.micra,0.0,NA
1700253401.894367,1700253401.89586,vehicle.nissan.micra,0.0,NA
1700253401.917331,1700253401.91815,vehicle.nissan.micra,0.0,NA
1700253402.019101,1700253402.01978,vehicle.nissan.micra,0.0,NA
1700253402.160736,1700253402.161525,vehicle.nissan.micra,0.0,NA
1700253402.274531,1700253402.275964,vehicle.nissan.micra,0.0,NA
1700253402.358569,1700253402.35995,vehicle.nissan.micra,0.0,NA
1700253402.458528,1700253402.459327,vehicle.nissan.micra,0.0,NA
1700253402.543886,1700253402.572367,vehicle.nissan.micra,0.0,NA
1700253402.663265,1700253402.664205,vehicle.nissan.micra,0.0,NA
1700253402.758571,1700253402.759784,vehicle.nissan.micra,0.0,NA
1700253402.817383,1700253402.818152,vehicle.nissan.micra,0.0,NA
1700253402.917391,1700253402.918022,vehicle.nissan.micra,0.0,NA
1700253403.074547,1700253403.075724,vehicle.nissan.micra,0.0,NA
1700253403.197204,1700253403.197917,vehicle.nissan.micra,0.0,NA
1700253403.217437,1700253403.21869,vehicle.nissan.micra,0.0,NA
1700253403.317748,1700253403.318477,vehicle.nissan.micra,0.0,NA
1700253403.460899,1700253403.462418,vehicle.nissan.micra,0.0,NA
1700253403.558629,1700253403.559372,vehicle.nissan.micra,0.0,NA
1700253403.617248,1700253403.617995,vehicle.nissan.micra,0.0,NA
1700253403.717594,1700253403.718269,vehicle.nissan.micra,0.0,NA
1700253403.81728,1700253403.840165,vehicle.nissan.micra,0.0,NA
1700253403.919091,1700253403.922889,vehicle.nissan.micra,0.0,NA
1700253404.058554,1700253404.059984,vehicle.nissan.micra,0.0,NA
1700253404.166568,1700253404.167693,vehicle.nissan.micra,0.0,NA
1700253404.217418,1700253404.217947,vehicle.nissan.micra,0.0,NA
1700253404.317214,1700253404.317686,vehicle.nissan.micra,0.0,NA
1700253404.417468,1700253404.433392,vehicle.nissan.micra,0.0,NA
1700253404.517645,1700253404.518528,vehicle.nissan.micra,0.0,NA
1700253404.662494,1700253404.663583,vehicle.nissan.micra,0.0,NA
1700253404.78297,1700253404.785638,vehicle.nissan.micra,0.0,NA
1700253404.874351,1700253404.875774,vehicle.nissan.micra,0.0,NA
1700253404.97996,1700253404.980881,vehicle.nissan.micra,0.0,NA
1700253405.090573,1700253405.091366,vehicle.nissan.micra,0.0,NA
1700253405.158706,1700253405.159789,vehicle.nissan.micra,0.0,NA
1700253405.222421,1700253405.223277,vehicle.nissan.micra,0.0,NA
1700253405.347795,1700253405.348569,vehicle.nissan.micra,0.0,NA
1700253405.462921,1700253405.463693,vehicle.nissan.micra,0.0,NA
1700253405.570471,1700253405.571072,vehicle.nissan.micra,0.0,NA
1700253405.678947,1700253405.680726,vehicle.nissan.micra,0.0,NA
1700253405.741209,1700253405.741868,vehicle.nissan.micra,0.0,NA
1700253405.817298,1700253405.818029,vehicle.nissan.micra,0.0,NA
1700253405.947073,1700253405.948728,vehicle.nissan.micra,0.0,NA
1700253406.043172,1700253406.044298,vehicle.nissan.micra,0.0,NA
1700253406.166577,1700253406.16752,vehicle.nissan.micra,0.0,NA
1700253406.217946,1700253406.218646,vehicle.nissan.micra,0.0,NA
1700253406.342824,1700253406.34372,vehicle.nissan.micra,0.0,NA
1700253406.46462,1700253406.465427,vehicle.nissan.micra,0.0,NA
1700253406.517869,1700253406.519008,vehicle.nissan.micra,0.0,NA
1700253406.617349,1700253406.618019,vehicle.nissan.micra,0.0,NA
1700253406.762545,1700253406.763729,vehicle.nissan.micra,0.0,NA
1700253406.862572,1700253406.863277,vehicle.nissan.micra,0.0,NA
1700253406.974939,1700253406.976623,vehicle.nissan.micra,0.0,NA
1700253407.07516,1700253407.076196,vehicle.nissan.micra,0.0,NA
1700253407.198528,1700253407.199609,vehicle.nissan.micra,0.0,NA
1700253407.248096,1700253407.248962,vehicle.nissan.micra,0.0,NA
1700253407.31731,1700253407.318096,vehicle.nissan.micra,0.0,NA
1700253407.486574,1700253407.4878,vehicle.nissan.micra,0.0,NA
1700253407.578348,1700253407.579381,vehicle.nissan.micra,0.0,NA
1700253407.617273,1700253407.617973,vehicle.nissan.micra,0.0,NA
1700253407.717423,1700253407.718312,vehicle.nissan.micra,0.0,NA
1700253407.898777,1700253407.899761,vehicle.nissan.micra,0.0,NA
1700253407.944105,1700253407.944802,vehicle.nissan.micra,0.0,NA
1700253408.114367,1700253408.115165,vehicle.nissan.micra,0.0,NA
1700253408.117971,1700253408.118616,vehicle.nissan.micra,0.0,NA
1700253408.217674,1700253408.218734,vehicle.nissan.micra,0.0,NA
1700253408.358716,1700253408.360018,vehicle.nissan.micra,0.0,NA
1700253408.450645,1700253408.451858,vehicle.nissan.micra,0.0,NA
1700253408.517246,1700253408.518015,vehicle.nissan.micra,0.0,NA
1700253408.658551,1700253408.659467,vehicle.nissan.micra,0.0,NA
1700253408.717338,1700253408.718376,vehicle.nissan.micra,0.0,NA
1700253408.862359,1700253408.863054,vehicle.nissan.micra,0.0,NA
1700253408.917446,1700253408.918004,vehicle.nissan.micra,0.0,NA
1700253409.017289,1700253409.018085,vehicle.nissan.micra,0.0,NA
1700253409.11778,1700253409.119234,vehicle.nissan.micra,0.0,NA
1700253409.262622,1700253409.264068,vehicle.nissan.micra,0.0,NA
1700253409.317322,1700253409.317812,vehicle.nissan.micra,0.0,NA
1700253409.510315,1700253409.511463,vehicle.nissan.micra,0.0,NA
1700253409.562552,1700253409.563901,vehicle.nissan.micra,0.0,NA
1700253409.698791,1700253409.701162,vehicle.nissan.micra,0.0,NA
1700253409.762505,1700253409.76338,vehicle.nissan.micra,0.0,NA
1700253409.850736,1700253409.851881,vehicle.nissan.micra,0.0,NA
1700253409.917453,1700253409.918388,vehicle.nissan.micra,0.0,NA
1700253410.146581,1700253410.147916,vehicle.nissan.micra,0.0,NA
1700253410.190374,1700253410.191095,vehicle.nissan.micra,0.0,NA
1700253410.287718,1700253410.288691,vehicle.nissan.micra,0.0,NA
1700253410.35852,1700253410.359929,vehicle.nissan.micra,0.0,NA
1700253410.447181,1700253410.447822,vehicle.nissan.micra,0.0,NA
1700253410.517772,1700253410.519992,vehicle.nissan.micra,0.0,NA
1700253410.620114,1700253410.624701,vehicle.nissan.micra,0.0,NA
1700253410.774802,1700253410.776642,vehicle.nissan.micra,0.0,NA
1700253410.862398,1700253410.863521,vehicle.nissan.micra,0.0,NA
1700253410.974646,1700253410.976653,vehicle.nissan.micra,0.0,NA
1700253411.02085,1700253411.025982,vehicle.nissan.micra,0.0,NA
1700253411.186662,1700253411.187597,vehicle.nissan.micra,0.0,NA
1700253411.274359,1700253411.275232,vehicle.nissan.micra,0.0,NA
1700253411.319318,1700253411.320628,vehicle.nissan.micra,0.0,NA
1700253411.462777,1700253411.464301,vehicle.nissan.micra,0.0,NA
1700253411.594484,1700253411.595289,vehicle.nissan.micra,0.0,NA
1700253411.686388,1700253411.687584,vehicle.nissan.micra,0.0,NA
1700253411.717401,1700253411.718315,vehicle.nissan.micra,0.0,NA
1700253411.882984,1700253411.884291,vehicle.nissan.micra,0.0,NA
1700253411.95851,1700253411.95956,vehicle.nissan.micra,0.0,NA
1700253412.017681,1700253412.020345,vehicle.nissan.micra,0.0,NA
1700253412.194722,1700253412.195618,vehicle.nissan.micra,0.0,NA
1700253412.238744,1700253412.239764,vehicle.nissan.micra,0.0,NA
1700253412.367184,1700253412.370692,vehicle.nissan.micra,0.0,NA
1700253412.482877,1700253412.48386,vehicle.nissan.micra,0.0,NA
1700253412.544451,1700253412.550679,vehicle.nissan.micra,0.0,NA
1700253412.699643,1700253412.700635,vehicle.nissan.micra,0.0,NA
1700253412.762723,1700253412.763506,vehicle.nissan.micra,0.0,NA
1700253412.906433,1700253412.909503,vehicle.nissan.micra,0.0,NA
1700253412.917197,1700253412.917817,vehicle.nissan.micra,0.0,NA
1700253413.081169,1700253413.082013,vehicle.nissan.micra,0.0,NA
1700253413.120493,1700253413.121964,vehicle.nissan.micra,0.0,NA
1700253413.231417,1700253413.232205,vehicle.nissan.micra,0.0,NA
1700253413.334808,1700253413.338365,vehicle.nissan.micra,0.0,NA
1700253413.47606,1700253413.477918,vehicle.nissan.micra,0.0,NA
1700253413.517352,1700253413.517872,vehicle.nissan.micra,0.0,NA
1700253413.617762,1700253413.620749,vehicle.nissan.micra,0.0,NA
1700253413.717286,1700253413.723566,vehicle.nissan.micra,0.0,NA
1700253413.874533,1700253413.881275,vehicle.nissan.micra,0.0,NA
1700253413.963647,1700253413.964912,vehicle.nissan.micra,0.0,NA
1700253414.094313,1700253414.096823,vehicle.nissan.micra,0.0,NA
1700253414.202673,1700253414.203629,vehicle.nissan.micra,0.0,NA
1700253414.247909,1700253414.249145,vehicle.nissan.micra,0.0,NA
1700253414.363404,1700253414.36528,vehicle.nissan.micra,0.0,NA
1700253414.498328,1700253414.499248,vehicle.nissan.micra,0.0,NA
1700253414.54493,1700253414.545548,vehicle.nissan.micra,0.0,NA
1700253414.617596,1700253414.618167,vehicle.nissan.micra,0.0,NA
1700253414.717799,1700253414.720411,vehicle.nissan.micra,0.0,NA
1700253414.832591,1700253414.835341,vehicle.nissan.micra,0.0,NA
1700253414.917836,1700253414.919348,vehicle.nissan.micra,0.0,NA
1700253415.017401,1700253415.316493,vehicle.nissan.micra,0.0,NA
1700253415.261252,1700253415.318521,vehicle.nissan.micra,0.0,NA
1700253415.262236,1700253415.319183,vehicle.nissan.micra,0.0,NA
1700253415.371313,1700253415.373133,vehicle.nissan.micra,0.0,NA
1700253415.418728,1700253415.420839,vehicle.nissan.micra,0.0,NA
1700253415.606484,1700253415.60964,vehicle.nissan.micra,0.0,NA
1700253415.662499,1700253415.66348,vehicle.nissan.micra,0.0,NA
1700253415.72701,1700253415.728659,vehicle.nissan.micra,0.0,NA
1700253415.817309,1700253415.817977,vehicle.nissan.micra,0.0,NA
1700253416.002386,1700253416.00491,vehicle.nissan.micra,0.0,NA
1700253416.062633,1700253416.064156,vehicle.nissan.micra,0.0,NA
1700253416.139386,1700253416.148023,vehicle.nissan.micra,0.0,NA
1700253416.275757,1700253416.276539,vehicle.nissan.micra,0.0,NA
1700253416.395375,1700253416.397575,vehicle.nissan.micra,0.0,NA
1700253416.467355,1700253416.468078,vehicle.nissan.micra,0.0,NA
