Index,Time_Sent,Time_Received,Vehicle_Type,Vehicle_Speed,Grade
5,1700250000.0,1700250000.0,vehicle.nissan.micra,0.8253964582909505,NA
7,1700250000.0,1700250000.0,vehicle.nissan.micra,0.864885680106329,NA
8,1700250000.0,1700250000.0,vehicle.nissan.micra,0.8725100196857776,NA
12,1700250000.0,1700250000.0,vehicle.nissan.micra,0.9065353108092157,NA
15,1700250000.0,1700250000.0,vehicle.nissan.micra,0.9280811665029847,NA
19,1700250000.0,1700250000.0,vehicle.nissan.micra,0.9200429967499324,NA
22,1700250000.0,1700250000.0,vehicle.nissan.micra,0.9303218678860622,NA
27,1700250000.0,1700250000.0,vehicle.nissan.micra,0.9586408951523229,NA
29,1700250000.0,1700250000.0,vehicle.nissan.micra,0.981914195069454,NA
35,1700250000.0,1700250000.0,vehicle.nissan.micra,0.9933287966680073,NA
38,1700250000.0,1700250000.0,vehicle.nissan.micra,1.0460434513961718,NA
41,1700250000.0,1700250000.0,vehicle.nissan.micra,1.074568989115423,NA
44,1700250000.0,1700250000.0,vehicle.nissan.micra,1.122399436361206,NA
47,1700250000.0,1700250000.0,vehicle.nissan.micra,1.1718945261517777,NA
51,1700250000.0,1700250000.0,vehicle.nissan.micra,1.1775567548466355,NA
55,1700250000.0,1700250000.0,vehicle.nissan.micra,1.1895419950985393,NA
58,1700250000.0,1700250000.0,vehicle.nissan.micra,1.2020124870437716,NA
59,1700250000.0,1700250000.0,vehicle.nissan.micra,1.216526950862618,NA
71,1700250000.0,1700250000.0,vehicle.nissan.micra,1.2509970406569075,NA
75,1700250000.0,1700250000.0,vehicle.nissan.micra,1.2833542230286916,NA
78,1700250000.0,1700250000.0,vehicle.nissan.micra,1.3011902919322562,NA
81,1700250000.0,1700250000.0,vehicle.nissan.micra,1.3260992556420987,NA
84,1700250000.0,1700250000.0,vehicle.nissan.micra,1.3379866160877139,NA
88,1700250000.0,1700250000.0,vehicle.nissan.micra,1.3522535906740714,NA
141,1700250000.0,1700250000.0,vehicle.nissan.micra,1.3643895519246292,NA
142,1700250000.0,1700250000.0,vehicle.nissan.micra,1.4736397440014881,NA
143,1700250000.0,1700250000.0,vehicle.nissan.micra,1.4736397440014881,NA
144,1700250000.0,1700250000.0,vehicle.nissan.micra,1.4736397440014881,NA
145,1700250000.0,1700250000.0,vehicle.nissan.micra,1.4736397440014881,NA
146,1700250000.0,1700250000.0,vehicle.nissan.micra,1.4736397440014881,NA
147,1700250000.0,1700250000.0,vehicle.nissan.micra,1.4901433407159161,NA
158,1700250000.0,1700250000.0,vehicle.nissan.micra,1.5111735981009926,NA
164,1700250000.0,1700250000.0,vehicle.nissan.micra,1.5509117465711202,NA
172,1700250000.0,1700250000.0,vehicle.nissan.micra,1.5443107960614795,NA
179,1700250000.0,1700250000.0,vehicle.nissan.micra,1.585139392110998,NA
181,1700250000.0,1700250000.0,vehicle.nissan.micra,1.5280760081110456,NA
186,1700250000.0,1700250000.0,vehicle.nissan.micra,0.5209844402869375,NA
195,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0055007216321473675,NA
200,1700250000.0,1700250000.0,vehicle.nissan.micra,0.005678668713889373,NA
204,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0018113727024105227,NA
211,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
212,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
217,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
222,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
225,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
229,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
233,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
237,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
240,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
245,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
256,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
266,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
269,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
273,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
289,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
290,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
291,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
292,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
293,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
295,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
297,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
310,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
314,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
318,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
320,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
331,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
339,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
340,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
350,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
355,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
356,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
360,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
362,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
365,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
368,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
380,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
381,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
391,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
394,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
395,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
408,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
409,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
414,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
418,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
423,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
426,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
430,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
434,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
440,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
443,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
452,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
458,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
460,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
462,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
464,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
480,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
481,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
482,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
483,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
484,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
486,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
494,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
496,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
505,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
506,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
507,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
508,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
509,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
515,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
527,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
537,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
538,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
541,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
556,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
564,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
567,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
571,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
576,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
582,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
586,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
589,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
592,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
597,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
603,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
604,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
608,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
648,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
706,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
709,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
714,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
721,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
724,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
732,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
738,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
739,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
750,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
757,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
760,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
770,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
778,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
783,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
789,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
792,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
798,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
803,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
811,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
827,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
833,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
838,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
843,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
846,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
854,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
859,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
867,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
870,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
876,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
902,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
911,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
