Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
0.0,toyota.prius,0.0,1.56891
0.1,toyota.prius,0.0,1.56891
0.2,toyota.prius,0.0,1.56891
0.3,toyota.prius,0.0,1.56891
0.4,toyota.prius,0.0,1.56891
0.51,toyota.prius,0.0,1.56891
0.61,toyota.prius,0.0,1.56891
0.71,toyota.prius,0.0,1.56891
0.81,toyota.prius,0.0,1.56891
0.91,toyota.prius,0.0,1.56891
1.01,toyota.prius,0.0,1.56891
1.11,toyota.prius,0.0,1.56891
1.21,toyota.prius,0.0,1.56891
1.32,toyota.prius,0.0,1.56891
1.42,toyota.prius,0.0,1.56891
1.52,toyota.prius,0.0,1.56891
1.62,toyota.prius,0.0,1.56891
1.72,toyota.prius,0.0,1.56891
1.82,toyota.prius,0.0,1.56891
1.92,toyota.prius,0.0,1.56891
2.03,toyota.prius,0.0,1.56891
2.13,toyota.prius,0.0,1.56891
2.23,toyota.prius,0.0,1.56891
2.33,toyota.prius,0.0,1.56891
2.43,toyota.prius,0.0,1.56891
2.53,toyota.prius,0.0,1.56891
2.63,toyota.prius,0.0,1.56891
2.73,toyota.prius,0.0,1.56891
2.84,toyota.prius,0.0,1.56891
2.94,toyota.prius,0.0,1.56891
3.04,toyota.prius,0.0,1.56891
3.14,toyota.prius,0.0,1.56891
3.24,toyota.prius,0.0,1.56891
3.34,toyota.prius,0.0,1.56891
3.44,toyota.prius,0.0,1.56891
3.54,toyota.prius,0.0,1.56891
3.64,toyota.prius,0.0,1.56891
3.75,toyota.prius,0.0,1.56891
3.85,toyota.prius,0.0,1.56891
3.95,toyota.prius,0.0,1.56891
4.05,toyota.prius,0.0,1.56891
4.15,toyota.prius,0.0,1.56891
4.25,toyota.prius,0.0,1.56891
4.35,toyota.prius,0.0,1.56891
4.45,toyota.prius,0.0,1.56891
4.55,toyota.prius,0.0,1.56891
4.66,toyota.prius,0.0,1.56891
4.76,toyota.prius,0.0,1.56891
4.86,toyota.prius,0.0,1.56891
4.96,toyota.prius,0.0,1.56891
5.06,toyota.prius,0.0,1.56891
5.16,toyota.prius,0.0,1.56891
5.26,toyota.prius,0.0,1.56891
5.37,toyota.prius,0.0,1.56891
5.47,toyota.prius,0.0,1.56891
5.57,toyota.prius,0.0,1.56891
5.67,toyota.prius,0.0,1.56891
5.77,toyota.prius,0.0,1.56891
5.87,toyota.prius,0.0,1.56891
5.97,toyota.prius,0.0,1.56891
6.07,toyota.prius,0.0,1.56891
6.18,toyota.prius,0.0,1.56891
6.28,toyota.prius,0.0,1.56891
6.38,toyota.prius,0.0,1.56891
6.48,toyota.prius,0.0,1.56891
6.58,toyota.prius,0.0,1.56891
