Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(degree)
0.0,vehicle.lincoln.mkz2017,0.03,1.3431
0.1,vehicle.lincoln.mkz2017,0.06,1.34233
0.2,vehicle.lincoln.mkz2017,0.08,1.34233
0.3,vehicle.lincoln.mkz2017,0.12,1.33844
0.4,vehicle.lincoln.mkz2017,0.17,1.33525
0.51,vehicle.lincoln.mkz2017,0.2,1.33525
0.61,vehicle.lincoln.mkz2017,0.22,1.33525
0.71,vehicle.lincoln.mkz2017,0.24,1.33525
0.81,vehicle.lincoln.mkz2017,0.27,1.33357
0.91,vehicle.lincoln.mkz2017,0.33,1.33351
1.01,vehicle.lincoln.mkz2017,0.38,1.33351
1.11,vehicle.lincoln.mkz2017,0.46,1.33918
1.22,vehicle.lincoln.mkz2017,0.59,1.33636
1.32,vehicle.lincoln.mkz2017,0.67,1.33636
1.42,vehicle.lincoln.mkz2017,0.73,1.33464
1.52,vehicle.lincoln.mkz2017,0.78,1.33464
1.62,vehicle.lincoln.mkz2017,0.83,1.33506
1.72,vehicle.lincoln.mkz2017,0.82,1.33506
1.83,vehicle.lincoln.mkz2017,0.82,1.33506
1.93,vehicle.lincoln.mkz2017,0.83,1.33592
2.03,vehicle.lincoln.mkz2017,0.91,1.33672
2.13,vehicle.lincoln.mkz2017,1.02,1.33788
2.23,vehicle.lincoln.mkz2017,1.12,1.33788
2.33,vehicle.lincoln.mkz2017,1.22,1.33788
2.43,vehicle.lincoln.mkz2017,1.29,1.33842
2.54,vehicle.lincoln.mkz2017,1.35,1.33989
2.64,vehicle.lincoln.mkz2017,1.39,1.34035
2.74,vehicle.lincoln.mkz2017,1.43,1.34035
2.84,vehicle.lincoln.mkz2017,1.47,1.34035
2.94,vehicle.lincoln.mkz2017,1.47,1.34035
3.04,vehicle.lincoln.mkz2017,1.49,1.34202
3.14,vehicle.lincoln.mkz2017,1.55,1.33726
3.24,vehicle.lincoln.mkz2017,1.68,1.26523
3.34,vehicle.lincoln.mkz2017,1.79,1.26523
3.45,vehicle.lincoln.mkz2017,1.97,1.19463
3.55,vehicle.lincoln.mkz2017,2.07,1.19463
3.65,vehicle.lincoln.mkz2017,2.14,1.09925
3.75,vehicle.lincoln.mkz2017,2.14,1.09925
3.85,vehicle.lincoln.mkz2017,2.25,0.98072
3.95,vehicle.lincoln.mkz2017,2.28,0.98072
4.05,vehicle.lincoln.mkz2017,2.37,0.8993
4.15,vehicle.lincoln.mkz2017,2.37,0.8993
4.25,vehicle.lincoln.mkz2017,2.51,0.74748
4.36,vehicle.lincoln.mkz2017,2.65,0.63605
4.46,vehicle.lincoln.mkz2017,2.77,0.63605
4.56,vehicle.lincoln.mkz2017,2.81,0.63605
4.66,vehicle.lincoln.mkz2017,2.92,0.56843
4.76,vehicle.lincoln.mkz2017,3.01,0.5994
4.86,vehicle.lincoln.mkz2017,2.97,0.5994
4.96,vehicle.lincoln.mkz2017,3.04,0.62405
