Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
0.0,toyota.prius,0.0,
0.1,toyota.prius,0.0,
0.2,toyota.prius,0.0,
0.31,toyota.prius,0.0,
0.41,toyota.prius,0.0,
0.51,toyota.prius,0.0,
0.61,toyota.prius,0.0,
0.71,toyota.prius,0.0,
0.81,toyota.prius,0.0,
0.92,toyota.prius,0.0,
1.02,toyota.prius,0.0,
1.12,toyota.prius,0.0,
1.23,toyota.prius,0.0,
1.33,toyota.prius,0.0,
1.43,toyota.prius,0.0,
1.53,toyota.prius,0.0,
1.63,toyota.prius,0.0,
1.73,toyota.prius,0.0,
1.84,toyota.prius,0.0,
1.94,toyota.prius,0.0,
2.04,toyota.prius,0.0,
2.14,toyota.prius,0.0,
2.24,toyota.prius,0.0,
2.34,toyota.prius,0.0,
2.45,toyota.prius,0.0,
2.55,toyota.prius,0.0,
2.65,toyota.prius,0.0,
2.75,toyota.prius,0.0,
2.85,toyota.prius,0.0,
2.95,toyota.prius,0.0,
3.06,toyota.prius,0.0,
3.16,toyota.prius,0.0,
3.26,toyota.prius,0.0,
3.36,toyota.prius,0.0,
3.46,toyota.prius,0.0,
3.56,toyota.prius,0.0,
3.67,toyota.prius,0.0,
3.77,toyota.prius,0.0,
3.87,toyota.prius,0.0,
3.97,toyota.prius,0.0,
4.07,toyota.prius,0.0,
4.17,toyota.prius,0.0,
4.27,toyota.prius,0.0,
4.38,toyota.prius,0.0,
4.48,toyota.prius,0.0,
4.58,toyota.prius,0.0,
4.69,toyota.prius,0.0,
4.79,toyota.prius,0.0,
4.89,toyota.prius,0.0,
4.99,toyota.prius,0.0,
5.1,toyota.prius,0.0,
5.2,toyota.prius,0.0,
5.3,toyota.prius,0.0,
5.4,toyota.prius,0.0,
5.5,toyota.prius,0.0,
5.61,toyota.prius,0.0,
5.71,toyota.prius,0.0,
5.81,toyota.prius,0.0,
5.91,toyota.prius,0.0,
6.02,toyota.prius,0.0,
6.12,toyota.prius,0.0,
6.22,toyota.prius,0.0,
6.32,toyota.prius,0.0,
6.42,toyota.prius,0.0,
6.53,toyota.prius,0.0,
6.63,toyota.prius,0.0,
6.73,toyota.prius,0.0,
6.84,toyota.prius,0.0,
6.94,toyota.prius,0.0,
7.04,toyota.prius,0.0,
7.14,toyota.prius,0.0,
7.24,toyota.prius,0.0,
7.35,toyota.prius,0.0,
7.45,toyota.prius,0.0,
7.55,toyota.prius,0.0,
7.65,toyota.prius,0.0,
7.75,toyota.prius,0.0,
7.86,toyota.prius,0.0,
7.96,toyota.prius,0.0,
8.06,toyota.prius,0.0,
8.16,toyota.prius,0.0,
8.27,toyota.prius,0.0,
8.37,toyota.prius,0.0,
8.47,toyota.prius,0.0,
8.57,toyota.prius,0.0,
8.67,toyota.prius,0.0,
8.78,toyota.prius,0.0,
8.88,toyota.prius,0.0,
8.98,toyota.prius,0.0,
9.09,toyota.prius,0.0,
9.19,toyota.prius,0.0,
9.29,toyota.prius,0.0,
9.39,toyota.prius,0.0,
9.5,toyota.prius,0.0,
9.6,toyota.prius,0.0,
9.7,toyota.prius,0.0,
9.81,toyota.prius,0.0,
9.91,toyota.prius,0.0,
10.01,toyota.prius,0.0,
10.11,toyota.prius,0.0,
10.21,toyota.prius,0.0,
10.32,toyota.prius,0.0,
10.42,toyota.prius,0.0,
10.52,toyota.prius,0.0,
10.62,toyota.prius,0.0,
10.72,toyota.prius,0.0,
10.82,toyota.prius,0.0,
10.93,toyota.prius,0.0,
11.03,toyota.prius,0.0,
11.13,toyota.prius,0.0,
11.23,toyota.prius,0.0,
11.33,toyota.prius,0.0,
11.44,toyota.prius,0.0,
11.54,toyota.prius,0.0,
11.64,toyota.prius,0.0,
11.74,toyota.prius,0.0,
11.85,toyota.prius,0.0,
11.95,toyota.prius,0.0,
12.05,toyota.prius,0.0,
12.15,toyota.prius,0.0,
12.26,toyota.prius,0.0,
12.36,toyota.prius,0.0,
12.47,toyota.prius,0.0,
12.57,toyota.prius,0.0,
12.67,toyota.prius,0.0,
12.77,toyota.prius,0.0,
12.88,toyota.prius,0.0,
12.98,toyota.prius,0.0,
13.08,toyota.prius,0.0,
13.18,toyota.prius,0.0,
13.28,toyota.prius,0.0,
13.39,toyota.prius,0.0,
13.49,toyota.prius,0.0,
13.59,toyota.prius,0.0,
13.69,toyota.prius,0.0,
13.79,toyota.prius,0.0,
13.9,toyota.prius,0.0,
14.0,toyota.prius,0.0,
14.1,toyota.prius,0.0,
14.2,toyota.prius,0.0,
14.3,toyota.prius,0.0,
14.41,toyota.prius,0.0,
14.51,toyota.prius,0.0,
14.61,toyota.prius,0.0,
14.71,toyota.prius,0.0,
14.81,toyota.prius,0.0,
14.92,toyota.prius,0.0,
15.02,toyota.prius,0.0,
15.12,toyota.prius,0.0,
15.22,toyota.prius,0.0,
15.32,toyota.prius,0.0,
15.42,toyota.prius,0.0,
15.53,toyota.prius,0.0,
15.63,toyota.prius,0.0,
15.73,toyota.prius,0.0,
15.83,toyota.prius,0.0,
15.94,toyota.prius,0.0,
16.04,toyota.prius,0.0,
16.14,toyota.prius,0.0,
16.24,toyota.prius,0.0,
16.35,toyota.prius,0.0,
16.45,toyota.prius,0.0,
16.55,toyota.prius,0.0,
16.65,toyota.prius,0.0,
16.75,toyota.prius,0.0,
16.86,toyota.prius,0.0,
16.96,toyota.prius,0.0,
17.06,toyota.prius,0.0,
17.16,toyota.prius,0.0,
17.26,toyota.prius,0.0,
17.37,toyota.prius,0.0,
17.47,toyota.prius,0.0,
17.57,toyota.prius,0.0,
17.68,toyota.prius,0.0,
17.78,toyota.prius,0.0,
17.88,toyota.prius,0.0,
17.99,toyota.prius,0.0,
18.09,toyota.prius,0.0,
18.19,toyota.prius,0.0,
18.29,toyota.prius,0.0,
18.39,toyota.prius,0.0,
18.49,toyota.prius,0.0,
18.6,toyota.prius,0.0,
18.7,toyota.prius,0.0,
18.8,toyota.prius,0.0,
18.9,toyota.prius,0.0,
19.0,toyota.prius,0.0,
19.11,toyota.prius,0.0,
19.21,toyota.prius,0.0,
19.31,toyota.prius,0.0,
19.41,toyota.prius,0.0,
19.52,toyota.prius,0.0,
19.62,toyota.prius,0.0,
19.73,toyota.prius,0.0,
19.83,toyota.prius,0.0,
19.93,toyota.prius,0.0,
20.04,toyota.prius,0.0,
20.14,toyota.prius,0.0,
20.24,toyota.prius,0.0,
20.34,toyota.prius,0.0,
20.44,toyota.prius,0.0,
20.54,toyota.prius,0.0,
20.65,toyota.prius,0.0,
20.75,toyota.prius,0.0,
20.85,toyota.prius,0.0,
20.95,toyota.prius,0.0,
21.05,toyota.prius,0.0,
21.16,toyota.prius,0.0,
21.26,toyota.prius,0.0,
21.36,toyota.prius,0.0,
21.47,toyota.prius,0.0,
21.57,toyota.prius,0.0,
21.67,toyota.prius,0.0,
21.77,toyota.prius,0.0,
21.87,toyota.prius,0.0,
21.98,toyota.prius,0.0,
22.08,toyota.prius,0.0,
22.18,toyota.prius,0.0,
22.29,toyota.prius,0.0,
22.39,toyota.prius,0.0,
22.49,toyota.prius,0.0,
22.59,toyota.prius,0.0,
22.69,toyota.prius,0.0,
22.8,toyota.prius,0.0,
22.9,toyota.prius,0.0,
23.0,toyota.prius,0.0,
23.1,toyota.prius,0.0,
23.2,toyota.prius,0.0,
23.3,toyota.prius,0.0,
23.41,toyota.prius,0.0,
23.51,toyota.prius,0.0,
23.61,toyota.prius,0.0,
23.72,toyota.prius,0.0,
23.82,toyota.prius,0.0,
23.92,toyota.prius,0.0,
24.02,toyota.prius,0.0,
24.12,toyota.prius,0.0,
24.22,toyota.prius,0.0,
24.33,toyota.prius,0.0,
24.43,toyota.prius,0.0,
24.53,toyota.prius,0.0,
24.63,toyota.prius,0.0,
24.73,toyota.prius,0.0,
24.84,toyota.prius,0.0,
24.94,toyota.prius,0.0,
25.04,toyota.prius,0.0,
25.14,toyota.prius,0.0,
25.24,toyota.prius,0.0,
25.35,toyota.prius,0.0,
25.45,toyota.prius,0.0,
25.55,toyota.prius,0.0,
25.65,toyota.prius,0.0,
25.76,toyota.prius,0.0,
25.86,toyota.prius,0.0,
25.96,toyota.prius,0.0,
26.06,toyota.prius,0.0,
26.16,toyota.prius,0.0,
26.27,toyota.prius,0.0,
26.37,toyota.prius,0.0,
26.47,toyota.prius,0.0,
26.57,toyota.prius,0.0,
26.68,toyota.prius,0.0,
26.78,toyota.prius,0.0,
26.88,toyota.prius,0.0,
26.98,toyota.prius,0.0,
27.08,toyota.prius,0.0,
27.19,toyota.prius,0.0,
27.29,toyota.prius,0.0,
27.39,toyota.prius,0.0,
27.49,toyota.prius,0.0,
27.59,toyota.prius,0.0,
27.7,toyota.prius,0.0,
27.8,toyota.prius,0.0,
27.9,toyota.prius,0.0,
28.0,toyota.prius,0.0,
28.11,toyota.prius,0.0,
28.21,toyota.prius,0.0,
28.31,toyota.prius,0.0,
28.41,toyota.prius,0.0,
28.51,toyota.prius,0.0,
28.62,toyota.prius,0.0,
28.72,toyota.prius,0.0,
28.82,toyota.prius,0.0,
28.92,toyota.prius,0.0,
29.02,toyota.prius,0.0,
29.13,toyota.prius,0.0,
29.23,toyota.prius,0.0,
29.33,toyota.prius,0.0,
